1	537022986	3957834132	400.0001
2	537022986	3957831978	399.9997
5	537022986	3957816900	399.9998
6	537025274.1	3957842748	400
8	537025274.1	3957831978	400.0002
9	537025274.1	3957829824	400.0002
10	537025274.1	3957825516	400.0001
11	537025274.1	3957819054	400.0002
12	537025274.1	3957816900	400.0002
14	537027562.2	3957847055	399.9994
17	537027562.2	3957801823	399.9998
18	537029850.3	3957849209	400
21	537032138.4	3957847055	400.0001
22	537034426.4	3957847055	400
24	537034426.4	3957799669	399.9996
25	537036714.5	3957847055	399.9998
33	537043578.8	3957847055	400.0001
34	537043578.8	3957801823	400
36	537045866.9	3957847055	399.9999
43	537052731.2	3957842748	400.0001
53	537057307.3	3957814746	399.9997
54	537057307.3	3957808285	400
58	537057307.3	3957799669	399.9994
59	537059595.4	3957842748	400.0002
69	537061883.5	3957831978	400
70	537061883.5	3957825516	399.9999
76	537022986	3957834132	1599.9999
77	537022986	3957831978	1599.9997
78	537022986	3957827670	1599.9997
79	537022986	3957825516	1599.9998
80	537022986	3957816900	1599.9997
81	537025274.1	3957842748	1599.9998
84	537025274.1	3957829824	1600
86	537025274.1	3957819054	1600.0002
88	537025274.1	3957801823	1599.9999
89	537027562.2	3957847055	1600.0001
91	537027562.2	3957803977	1599.9998
93	537029850.3	3957849209	1600.0002
95	537029850.3	3957801823	1599.9997
96	537032138.4	3957847055	1599.9999
97	537034426.4	3957847055	1600
99	537034426.4	3957799669	1599.9998
100	537036714.5	3957847055	1599.9995
103	537036714.5	3957799669	1599.9998
105	537039002.6	3957799669	1599.9998
107	537041290.7	3957799669	1600
108	537043578.8	3957847055	1599.9999
110	537043578.8	3957799669	1599.9995
111	537045866.9	3957847055	1599.9999
113	537045866.9	3957799669	1599.9998
115	537048155	3957799669	1599.9998
118	537052731.2	3957842748	1599.9999
120	537052731.2	3957799669	1599.9998
121	537055019.3	3957842748	1600.0001
124	537057307.3	3957842748	1599.9999
127	537057307.3	3957816900	1599.9998
129	537057307.3	3957808285	1599.9998
135	537059595.4	3957829824	1600
140	537059595.4	3957806131	1600.0005
144	537061883.5	3957831978	1600
145	537061883.5	3957825516	1600
146	537061883.5	3957821208	1599.9999
147	537061883.5	3957819054	1600
148	537061883.5	3957816900	1600.0001
149	537061883.5	3957814746	1600.0002
150	537061883.5	3957812592	1599.9997
